,date,message
0,2022-05-30 17:43:19+00:00,"https://tinyurl.com/3ws7txrv

Hola, ¿cómo está? ¿Está interesado en aprender sobre inversiones y ganancias, con un mínimo de 20 $ para comenzar?  mensaje o registrarse con mi enlace para empezar.  gracias

https://tinyurl.com/3ws7txrv"
1,2022-05-30 17:32:38+00:00,Marketing
2,2022-05-30 17:28:08+00:00,Why don't you make any profit or interest while you have USDT.
3,2022-05-30 16:49:44+00:00,BFT
4,2022-05-30 16:33:35+00:00,Yeah I am looking for Solana as well
5,2022-05-30 16:33:13+00:00,hey any longterm projects now? I look for solana
6,2022-05-30 15:32:34+00:00,❤️
7,2022-05-30 15:31:34+00:00,No worries!
8,2022-05-30 15:24:10+00:00,Nice thank you!
9,2022-05-30 15:23:46+00:00,@Coffee_Beans you should be back now buddy
10,2022-05-30 14:48:38+00:00,I pm you Matt
11,2022-05-30 14:48:28+00:00,"Hey guys, who do i talk to for business deal?"
12,2022-05-30 14:08:17+00:00,thank you
13,2022-05-30 14:07:06+00:00,thanks
14,2022-05-30 14:07:04+00:00,Yeah I will update it
15,2022-05-30 14:02:39+00:00,kushina project  is not here
16,2022-05-30 14:02:31+00:00,here
17,2022-05-30 14:02:28+00:00,https://coinsniper.net/presales?page=2
18,2022-05-30 14:00:24+00:00,updated
19,2022-05-30 13:57:02+00:00,Can update this via coinsniper.net/update-form
20,2022-05-30 13:56:48+00:00,Then please attach the coinsniper link to the message
21,2022-05-30 13:56:41+00:00,but not showing in presale list
22,2022-05-30 13:56:27+00:00,listed
23,2022-05-30 13:56:25+00:00,yes
24,2022-05-30 13:54:31+00:00,Not listed on coinsniper?
25,2022-05-30 13:50:54+00:00,listed in your partner launchpad
26,2022-05-30 13:49:57+00:00,/warn shill
27,2022-05-30 13:13:15+00:00,Hello
28,2022-05-30 13:02:41+00:00,Hi
29,2022-05-30 11:50:52+00:00,Ok boss please how do I do that?
30,2022-05-30 11:49:55+00:00,"Saved 1 filters in CoinSniper.net:
- /rules"
31,2022-05-30 11:49:55+00:00,"/filter /rules
If you want to shill, Add the coinsniper.net/coin/____ link to your message! Otherwise it will be removed quickly and you will be banned. Spamming results in blacklisting your project from this chat. Thanks"
32,2022-05-30 11:49:18+00:00,"User Success has 1/3 warnings; be careful!
Reason:
attach coinsniper to shilll message"
33,2022-05-30 11:09:34+00:00,^^
34,2022-05-30 11:05:35+00:00,checkout Nftsniper.net for trending/latest Nft projects OR submit your NFT project on nftsniper.net
35,2022-05-30 11:02:20+00:00,checkout Nftsniper.net for trending/latest Nft projects OR submit your NFT project on nftsniper.net
